artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,bpm,danceability__,valence__,energy__,acousticness__,instrumentalness__,liveness__,speechiness__,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,released_date,track_id_limpo,mode_maiusculo,track_name_limpo,artist_name_limpo,total_playlists,media_total_charts,streams_corrigido,n_musicas,quartil_streams,quartil_bpm,quartil_danceability,quartil_valence,quartil_energy,quartil_acousticness,quartil_instrumentalness,quartil_liveness,quartil_speechiness,segmentacao_streams,segmentacao_bpm,segmentacao_danceability,segmentacao_valence,segmentacao_energy,segmentacao_acousticness,segmentacao_instrumentalness,segmentacao_liveness,segmentacao_speechiness
3,2022,7,17,292,6,94,58,44,57,57,0,10,3,26,98,4,0,0,2022-07-17,3163708,MAJOR,KESARIYA FROM BRAHMASTRA,PRITAM ARIJIT SINGH AMITABH BHATTACHARYA,322,26.0,366599607,1,3,1,2,2,2,4,1,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,7,17,3246,23,132,58,27,48,50,0,12,3,94,85,68,1,84,2022-07-17,5898111,MAJOR,HERE WITH ME,D4VD,3408,48.25,635412045,2,4,3,2,1,1,4,1,2,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,5,31,162,6,140,58,26,38,91,0,10,4,1,10,1,0,1,2022-05-31,1740150,MAJOR,KAHANI SUNO 20,KAIFI KHALIL,164,4.25,156777415,1,2,3,2,1,1,4,3,2,2,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2019,11,7,407,1,92,58,27,36,86,0,9,3,5,0,5,0,0,2019-11-07,5400474,MAJOR,SAN LUCAS,KEVIN KAARL,417,0.25,244891912,1,2,1,2,1,1,4,1,1,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2021,11,25,1561,24,175,59,15,64,43,90,12,10,18,78,24,0,30,2021-11-25,6158916,MINOR,METAMORPHOSIS,INTERWORLD,1603,33.0,357580552,1,3,4,2,1,2,4,4,2,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
2,2022,11,5,86,0,94,59,44,56,80,0,6,3,11,101,0,0,48,2022-11-05,7021208,MAJOR,APNA BANA LE FROM BHEDIYA,ARIJIT SINGH SACHINJIGAR,97,37.25,139836056,1,2,1,2,2,2,4,3,1,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2018,3,16,3659,0,146,59,23,46,66,0,15,6,11,10,267,0,7,2018-03-16,6824324,MINOR,HOPE,XXXTENTACION,3937,4.25,1200808494,2,4,4,2,1,1,4,1,3,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto
1,2022,12,2,3506,56,198,59,71,42,55,0,10,7,105,64,169,8,529,2022-12-02,4890110,MINOR,PEOPLE,LIBIANCA,3780,164.25,373199958,1,3,4,2,4,1,4,3,2,3,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto
2,2023,6,2,277,1,81,59,26,60,46,1,25,13,1,20,5,0,1,2023-06-02,8346639,MAJOR,HUMMINGBIRD METRO BOOMIN  JAMES BLAKE,JAMES BLAKE METRO BOOMIN,283,5.5,39666245,1,1,1,2,1,2,4,4,4,4,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
2,2022,3,3,461,0,71,59,70,74,56,0,11,40,7,11,13,0,0,2022-03-03,4265182,MINOR,RESIDENTE BZRP MUSIC SESSIONS VOL 49,RESIDENTE BIZARRAP,481,2.75,94616487,1,1,1,2,3,3,4,4,2,4,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto
1,2022,2,18,866,16,140,59,73,45,44,0,34,3,27,84,32,7,11,2022-02-18,2153574,MAJOR,YA NO SOMOS NI SEREMOS,CHRISTIAN NODAL,925,29.5,319757142,1,3,3,2,4,1,4,4,4,1,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo
3,2022,1,5,2235,0,109,60,45,47,62,0,31,5,65,7,70,16,6,2022-01-05,5380546,MAJOR,FINGERS CROSSED,LAUREN SPENCER SMITH LAUREN SPENCER SMITH LAUREN SPENCER SMITH,2370,7.25,349585590,1,3,2,2,2,1,4,1,4,2,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2022,12,9,906,0,76,60,19,20,78,0,11,5,6,21,3,0,0,2022-12-09,4611820,MAJOR,SPECIAL,SZA,915,5.25,88092256,19,1,1,2,1,1,4,2,2,2,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2017,3,30,4204,0,120,60,11,33,90,0,8,5,39,45,250,0,0,2017-03-30,4131863,MAJOR,BORED,BILLIE EILISH,4493,11.25,777765388,4,4,2,2,1,1,4,2,1,2,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,11,3,953,0,144,60,24,39,57,0,8,3,61,13,37,1,0,2022-11-03,3476877,MAJOR,MY MIND  ME,SELENA GOMEZ,1051,3.5,91473363,1,1,4,2,1,1,4,4,1,1,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2021,10,14,10195,20,142,60,13,37,58,0,13,3,258,87,657,22,9,2021-10-14,7732446,MAJOR,EASY ON ME,ADELE,11110,34.5,1406111294,4,4,4,2,1,1,4,2,3,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2012,12,5,2420,11,145,60,43,27,94,0,14,4,0,0,806,0,0,2012-12-05,3509026,MAJOR,WHEN I WAS YOUR MAN,BRUNO MARS,3226,2.75,1661187319,4,4,4,2,2,1,4,3,3,2,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2019,5,10,1507,14,120,60,24,35,73,0,31,3,24,71,44,1,195,2019-05-10,8251078,MAJOR,THOSE EYES,NEW WEST,1575,70.25,411747614,1,3,2,2,1,1,4,3,4,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2017,2,20,10431,7,172,60,77,78,45,0,12,6,71,53,181,0,10,2017-02-20,1014962,MAJOR,DARK RED,STEVE LACY,10683,17.5,920045682,3,4,4,2,4,4,4,2,2,3,Alto,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto
2,1950,1,1,10585,0,143,60,86,32,88,0,34,6,126,108,406,0,0,1950-01-01,8753775,MAJOR,LET IT SNOW LET IT SNOW LET IT SNOW,FRANK SINATRA B SWANSON QUARTET,11117,27.0,473248298,1,3,4,2,4,1,4,2,4,3,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Alto
1,2015,11,9,22730,5,100,61,53,38,84,0,28,44,289,87,2430,0,36,2015-11-09,2188178,MAJOR,LOVE YOURSELF,JUSTIN BIEBER,25449,32.0,2123309722,2,4,2,2,3,1,4,3,4,4,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto
2,2019,5,31,9539,15,176,61,24,62,60,0,24,31,162,116,355,7,0,2019-05-31,6990936,MAJOR,CALLAITA,BAD BUNNY TAINY,10056,34.5,1304313953,1,4,4,2,1,2,4,4,4,4,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2022,12,9,680,0,116,61,48,55,67,0,16,8,2,15,1,0,0,2022-12-09,5602322,MAJOR,FAR,SZA,683,3.75,51641685,19,1,2,2,2,2,4,2,3,3,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto
1,2020,2,21,5398,4,129,61,59,46,56,0,13,5,111,127,210,0,37,2020-02-21,6261319,MAJOR,HEARTBREAK ANNIVERSARY,GIVEON,5719,42.0,951637566,1,4,3,2,3,1,4,1,3,2,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo
1,2014,6,20,18778,3,108,61,20,38,61,0,10,5,228,105,2453,0,84,2014-06-20,5324238,MAJOR,PHOTOGRAPH,ED SHEERAN,21459,48.0,2236667932,7,4,2,2,1,1,4,3,2,2,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2020,7,24,7923,29,130,61,53,58,55,0,27,4,106,112,142,4,215,2020-07-24,2685773,MINOR,CARDIGAN,TAYLOR SWIFT,8171,90.0,812019557,34,4,3,2,3,2,4,1,4,1,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo
3,2022,5,13,2291,0,123,61,66,71,53,0,32,46,9,0,8,0,0,2022-05-13,7762851,MAJOR,SAVIOR,KENDRICK LAMAR SAM DEW BABY KEEM,2308,0.0,86176890,1,1,3,2,3,3,4,1,4,4,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Alto
2,2022,12,9,1634,0,125,62,59,43,84,3,11,5,16,20,4,0,0,2022-12-09,5179092,MAJOR,GHOST IN THE MACHINE FEAT PHOEBE BRIDGERS,SZA PHOEBE BRIDGERS,1654,5.0,110073250,1,1,3,2,3,1,4,4,2,2,Baixo,Alto,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo
2,2022,11,4,486,0,114,62,25,44,51,33,14,3,8,1,7,0,0,2022-11-04,3984533,MINOR,CON LA BRISA,LUDWIG GORANSSON FOUDEQUSH,501,0.25,71095708,1,1,2,2,1,1,4,4,3,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
2,2012,6,20,641,50,129,63,84,82,70,8,9,7,1,52,8,0,1170,2012-06-20,8274842,MAJOR,MONTAGEM  FR PUNK,AYPARIA UNXBECTED,650,318.0,58054811,1,1,3,2,4,4,4,4,1,3,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto
1,1985,9,16,21811,0,108,63,20,55,72,0,6,6,117,1,676,3,0,1985-09-16,1832626,MINOR,RUNNING UP THAT HILL A DEAL WITH GOD,KATE BUSH,22604,1.0,1024858327,1,4,2,2,1,2,4,3,1,3,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
4,2023,6,2,1051,16,140,63,22,54,46,0,12,8,31,37,31,0,189,2023-06-02,4497491,MAJOR,CALLING SPIDERMAN ACROSS THE SPIDERVERSE METRO BOOMIN  SWAE LEE NAV FEAT A BOOGIE WIT DA HOODIE,SWAE LEE A BOOGIE WIT DA HOODIE METRO BOOMIN NAV,1113,60.5,109276132,1,1,3,2,1,2,4,3,2,3,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
2,2023,6,23,267,9,130,63,36,34,76,0,35,9,9,6,25,2,72,2023-06-23,2162220,MAJOR,NOVIDADE NA ,MC LIVINHO DJ MATT D,301,22.25,39709092,1,1,3,2,2,1,4,3,4,3,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2022,6,10,327,0,117,63,29,51,43,0,25,4,5,40,12,0,0,2022-06-10,4618597,MAJOR,FOR YOUTH,BTS,344,10.0,114546317,7,1,2,2,1,1,4,4,4,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2022,1,7,788,0,110,63,31,35,93,0,29,3,13,0,32,1,0,2022-01-07,8715137,MAJOR,MISERABLE MAN,DAVID KUSHNER,833,0.25,124407432,2,1,2,2,1,1,4,3,4,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
2,2023,2,24,1529,0,95,64,30,77,46,0,38,6,32,18,39,2,0,2023-02-24,8246992,MAJOR,TORMENTA FEAT BAD BUNNY,GORILLAZ BAD BUNNY,1600,5.0,149778242,1,2,1,2,1,3,4,4,4,2,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto,Baixo
1,2023,2,24,2649,42,137,64,88,72,51,0,17,5,67,79,57,1,615,2023-02-24,2770990,MINOR,MOONLIGHT,KALI UCHIS,2773,184.25,256483385,1,2,3,2,4,3,4,3,3,2,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo
1,2022,10,21,2612,4,140,64,18,37,72,0,12,7,19,29,21,0,0,2022-10-21,3694791,MAJOR,MIDNIGHT RAIN,TAYLOR SWIFT,2652,8.25,433356509,34,3,3,2,1,1,4,4,3,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2020,4,17,6638,0,124,64,8,37,79,0,9,5,167,19,318,0,1,2020-04-17,2602763,MAJOR,YOU BROKE ME FIRST,TATE MCRAE,7123,5.0,1180094974,2,4,3,2,1,1,4,2,1,2,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,3,3,200,2,72,64,76,44,70,9,12,4,12,4,0,0,0,2022-03-03,7700274,MAJOR,HATIHATI DI JALAN,TULUS,212,1.5,202677468,1,2,1,2,4,1,4,4,3,2,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo
1,2022,12,9,1007,0,152,65,35,65,44,18,21,7,5,31,1,0,0,2022-12-09,6791135,MAJOR,SEEK  DESTROY,SZA,1013,7.75,98709329,19,1,4,2,2,2,4,4,3,3,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2011,10,14,7655,0,151,65,70,47,87,0,9,4,5,0,291,0,0,2011-10-14,4319986,MAJOR,HOLLY JOLLY CHRISTMAS,MICHAEL BUBL,7951,0.0,476244795,2,3,4,2,4,1,4,4,1,1,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo
1,2018,5,25,5897,19,150,65,51,55,73,0,14,3,0,0,885,0,0,2018-05-25,1611239,MINOR,LET ME DOWN SLOWLY,ALEC BENJAMIN,6782,4.75,1374581173,1,4,4,2,3,2,4,3,3,1,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo
1,2023,1,27,1283,0,107,66,47,40,72,0,11,3,57,4,48,0,0,2023-01-27,5911914,MINOR,LOVE AGAIN,THE KID LAROI,1388,1.0,147538971,2,2,2,2,2,1,4,3,2,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,5,13,1194,0,118,66,83,43,84,0,19,19,0,0,3,0,0,2022-05-13,3635714,MINOR,SAVIOR  INTERLUDE,KENDRICK LAMAR,1197,0.0,37091576,12,1,2,2,4,1,4,4,3,4,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto
2,2023,5,26,359,2,110,66,32,40,81,0,11,3,1,0,9,0,0,2023-05-26,1166211,MINOR,SNOW ON THE BEACH FEAT MORE LANA DEL REY,LANA DEL REY TAYLOR SWIFT,369,0.5,60350538,1,1,2,2,2,1,4,2,2,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
2,2021,12,29,1678,12,96,66,76,82,47,0,10,32,20,4,15,1,3,2021-12-29,3885692,MINOR,TIAGO PZK BZRP MUSIC SESSIONS VOL 48,BIZARRAP TIAGO PZK,1713,5.0,374191487,1,3,1,2,4,4,4,2,2,4,Alto,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto
1,2023,3,3,604,6,140,66,43,76,49,0,12,3,22,101,0,0,66,2023-03-03,2820265,MINOR,THINKIN B,MORGAN WALLEN,626,43.25,125917280,11,1,3,2,2,3,4,1,2,1,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo
2,2022,10,21,2415,0,110,66,19,32,69,0,12,4,33,57,30,0,11,2022-10-21,5282587,MAJOR,SNOW ON THE BEACH FEAT LANA DEL REY,TAYLOR SWIFT LANA DEL REY,2478,17.0,323437194,1,3,2,2,1,1,4,4,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,10,21,1936,0,126,66,12,35,55,0,9,14,7,5,13,0,0,2022-10-21,6590514,MAJOR,MASTERMIND,TAYLOR SWIFT,1956,1.25,218320587,34,2,3,2,1,1,4,4,1,4,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
1,2023,2,14,845,2,108,67,55,67,60,0,80,5,12,57,47,1,33,2023-02-14,1488746,MAJOR,OI BALDE  AO VIVO,Z NETO  CRIST,904,23.25,145458418,1,2,2,2,3,3,4,1,4,2,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo
2,2022,12,8,1420,4,78,67,22,59,76,1,15,16,13,87,17,0,46,2022-12-08,7122267,MAJOR,OPEN ARMS FEAT TRAVIS SCOTT,SZA TRAVIS SCOTT,1450,34.25,155653938,1,2,1,2,1,2,4,4,3,4,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
7,2022,1,14,1034,1,174,67,74,75,44,0,7,30,19,5,12,0,0,2022-01-14,7870658,MINOR,CAY LA NOCHE FEAT CRUZ CAFUN ABHIR HATHI BEJO EL IMA,QUEVEDO LA PANTERA JUSEPH CRUZ CAFUN BJO ABHIR HATHI,1065,1.5,245400167,1,2,4,2,4,3,4,4,1,4,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto
1,1952,1,1,7930,0,140,67,81,36,64,0,15,3,108,120,73,0,0,1952-01-01,4002890,MAJOR,A HOLLY JOLLY CHRISTMAS  SINGLE VERSION,BURL IVES,8111,30.0,395591396,1,3,3,2,4,1,4,1,3,1,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo
2,2023,3,16,3090,50,148,67,83,76,48,0,8,3,34,222,43,13,418,2023-03-16,1892693,MINOR,ELLA BAILA SOLA,ESLABON ARMADO PESO PLUMA,3167,175.75,725980112,1,4,4,2,4,3,4,4,1,1,Alto,Alto,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo
2,2021,7,30,10565,44,121,67,26,64,52,0,17,10,238,122,557,17,58,2021-07-30,6416915,MINOR,WHERE ARE YOU NOW,LOST FREQUENCIES CALUM SCOTT,11360,60.25,972509632,1,4,3,2,1,2,4,2,3,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto
1,2011,1,1,9577,0,162,67,88,54,51,0,9,4,195,111,310,0,0,2011-01-01,5666047,MINOR,MISTLETOE,JUSTIN BIEBER,10082,27.75,629173063,2,4,4,2,4,2,4,1,1,2,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,4,5,181,0,118,68,24,58,44,0,6,3,16,14,7,0,0,2022-04-05,3108040,MAJOR,STILL LIFE,BIGBANG,204,3.5,53909146,1,1,2,2,1,2,4,1,1,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2014,1,1,17492,3,82,68,50,49,56,0,8,4,136,24,1959,0,30,2014-01-01,1776310,MAJOR,IM NOT THE ONLY ONE,SAM SMITH,19587,14.25,1606986953,1,4,1,2,2,1,4,2,1,2,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
2,2023,3,3,615,2,94,68,81,82,53,0,9,13,22,82,8,0,9,2023-03-03,3986213,MINOR,ON THE STREET WITH J COLE,JHOPE J COLE,645,23.25,116599790,1,1,1,2,4,4,4,1,1,4,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo,Alto
1,2022,5,20,2775,0,146,69,63,45,48,0,18,4,21,11,40,0,0,2022-05-20,1436447,MAJOR,DAYLIGHT,HARRY STYLES,2836,2.75,290833204,15,3,4,2,3,1,4,2,3,1,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo
1,1958,1,1,8612,0,152,69,94,71,79,0,7,8,120,30,52,0,1,1958-01-01,8597238,MINOR,RUN RUDOLPH RUN  SINGLE VERSION,CHUCK BERRY,8784,7.75,245350949,1,2,4,3,4,3,4,1,1,3,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto
1,2022,6,29,8186,12,169,69,69,51,63,0,38,4,155,72,131,16,29,2022-06-29,4334346,MAJOR,BAD HABIT,STEVE LACY,8472,32.25,822633917,3,4,4,2,3,1,4,2,4,2,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo
1,1959,1,1,3299,0,107,69,96,36,81,0,8,4,65,39,41,0,0,1959-01-01,8167749,MINOR,DECK THE HALL  REMASTERED 1999,NAT KING COLE,3405,9.75,127027715,2,1,2,2,4,1,4,4,1,1,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo
2,2023,5,13,262,5,129,70,42,43,78,0,11,3,8,60,4,1,109,2023-05-13,6271365,MAJOR,ABCDARIO,JUNIOR H EDEN MU,274,43.75,89933133,1,1,3,3,2,1,4,3,2,1,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,5,13,514,0,154,70,97,62,47,0,10,4,5,36,1,0,0,2022-05-13,4809507,MINOR,EN EL RADIO UN COCHINERO,VICTOR CIBRIAN,520,9.0,164856284,1,2,4,3,4,2,4,2,1,1,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Baixo,Baixo
2,2022,2,18,782,9,113,70,97,59,55,0,27,12,15,33,6,1,0,2022-02-18,8174616,MAJOR,JGL,LUIS R CONRIQUEZ LA ADICTIVA,803,10.75,323455692,1,3,2,3,4,2,4,3,4,4,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Alto,Alto
1,2022,4,8,2499,0,82,70,31,34,60,1,11,4,70,0,49,0,0,2022-04-08,7477767,MAJOR,EVERGREEN YOU DIDNT DESERVE ME A,OMAR APOLLO,2618,0.0,227918678,1,2,1,3,1,1,4,4,2,2,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2021,8,9,801,0,138,70,31,44,84,0,9,39,42,9,24,1,1,2021-08-09,3933523,MAJOR,FLOWERS,LAUREN SPENCER SMITH,867,2.75,184826429,1,2,3,3,1,1,4,4,1,4,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto
1,2022,12,9,1911,0,145,70,34,55,43,0,16,6,23,71,14,0,9,2022-12-09,2578085,MINOR,LOW,SZA,1948,20.0,272377463,19,3,4,3,2,2,4,1,3,2,Alto,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2022,12,9,1127,0,65,71,55,26,85,0,13,8,16,63,8,0,0,2022-12-09,4989276,MINOR,LOVE LANGUAGE,SZA,1151,15.75,110849052,19,1,1,3,3,1,4,2,3,3,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto
1,2023,4,7,34,0,92,71,41,31,79,0,10,5,0,0,0,0,0,2023-04-07,6987709,MINOR,PEACHES FROM THE SUPER MARIO BROS MOVIE,JACK BLACK,34,0.0,68216992,1,1,1,3,2,1,4,1,2,2,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
2,2023,3,27,1479,0,78,71,80,65,51,0,22,32,23,0,18,0,33,2023-03-27,1111875,MAJOR,DOGTOOTH,TYLER THE CREATOR,1520,8.25,80758350,3,1,1,3,4,2,4,4,3,4,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto,Alto,Alto
3,2022,6,10,685,2,130,71,78,40,46,0,7,45,17,0,24,0,30,2022-06-10,8917301,MINOR,BAILE NO MORRO,MC VITIN DA IGREJINHA MC TAIRON DJ WIN,726,8.0,129314708,1,1,3,3,4,1,4,1,1,4,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Baixo,Alto
2,2022,5,6,1657,0,96,71,37,52,62,0,11,36,15,3,3,0,0,2022-05-06,2830739,MAJOR,I TRIED TO TELL YALL,UGLY DRAY TESLA JNR,1675,0.75,121077868,1,1,1,3,2,1,4,2,2,4,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto
1,2022,4,8,686,2,108,71,55,44,74,0,11,6,11,6,12,0,15,2022-04-08,6116514,MAJOR,THATS HILARIOUS,CHARLIE PUTH,709,5.75,146363130,2,2,2,3,3,1,4,1,2,2,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,3,25,226,0,84,71,63,45,45,0,11,3,5,0,4,0,1,2022-03-25,2150360,MINOR,SOY EL UNICO,YAHRITZA Y SU ESENCIA,235,0.25,126443991,1,1,1,3,3,1,4,2,2,1,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo,Baixo
2,2023,3,22,654,3,124,72,79,78,55,0,15,30,11,3,18,1,1,2023-03-22,7996425,MINOR,ARCNGEL BZRP MUSIC SESSIONS VOL,ARCANGEL BIZARRAP,683,2.0,100409613,1,1,3,3,4,4,4,1,3,4,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Alto,Alto
1,2019,8,23,1282,6,96,72,40,47,71,0,13,4,26,6,19,0,5,2019-08-23,4117642,MAJOR,ALL OF THE GIRLS YOU LOVED BEFORE,TAYLOR SWIFT,1327,4.25,185240616,34,2,1,3,2,1,4,1,3,2,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo
2,2023,2,23,4284,49,180,72,61,63,67,0,9,28,115,123,184,18,354,2023-02-23,3464535,MINOR,TQG,KAROL G SHAKIRA,4583,136.0,618990393,1,4,4,3,3,2,4,1,1,4,Alto,Alto,Alto,Alto,Baixo,Alto,Baixo,Baixo,Alto
1,2022,2,15,328,0,85,72,55,64,49,0,7,4,10,21,7,0,9,2022-02-15,5697442,MAJOR,DARARI,TREASURE,345,7.5,182978249,1,2,1,3,3,2,4,4,1,1,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo,Baixo
2,2022,12,8,1042,0,150,73,71,69,53,0,32,9,7,29,3,0,0,2022-12-08,3439901,MINOR,USED FEAT DON TOLIVER,SZA DON TOLIVER,1052,7.25,94005786,1,1,4,3,4,3,4,2,4,3,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Alto,Alto
3,1958,1,1,6290,0,113,73,72,32,77,0,15,5,89,39,158,0,0,1958-01-01,1291434,MAJOR,ITS BEGINNING TO LOOK A LOT LIKE CHRISTMAS WITH MITCHELL AYRES  HIS ORCHESTRA,PERRY COMO THE FONTANE SISTERS MITCHELL AYRES  HIS ORCHESTRA,6537,9.75,295998468,1,3,2,3,4,1,4,3,3,2,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Alto,Baixo
2,2022,1,14,971,2,124,73,68,83,55,0,90,7,35,104,93,1,0,2022-01-14,3569943,MINOR,MAL FEITO  AO VIVO,MARLIA MENDONA HUGO  G,1099,26.75,291709698,1,3,3,3,3,4,4,2,4,3,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Alto,Alto
1,2020,10,23,8207,0,144,73,66,80,44,0,9,12,175,55,95,0,2,2020-10-23,7298366,MAJOR,POSITIONS,ARIANA GRANDE,8477,14.25,1252563873,1,4,4,3,3,4,4,3,1,4,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Alto
1,2016,4,20,1966,0,90,73,31,45,85,24,11,3,4,2,50,0,0,2016-04-20,3872585,MINOR,POPE IS A ROCKSTAR,SALES,2020,0.5,156658366,1,2,1,3,1,1,4,4,2,1,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo
2,2022,10,20,660,15,98,73,88,57,56,0,5,2,19,59,18,5,52,2022-10-20,6044216,MAJOR,QU AGO,YURIDIA ANGELA AGUILAR,697,32.75,236857112,1,2,1,3,4,2,4,1,1,1,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo,Baixo
